IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
002937-07012023,44933,2023,0.219918981,5,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE1,0,21901509,E09000022,LAMBETH,Lambeth,E05014118,WATERLOO & SOUTH BANK,WATERLOO & SOUTH BANK,,,531350,180050,,,London,Lambeth,400,Dowgate,406,Soho,2,3,3,1,364,1
002938-07012023,44933,2023,0.228206019,5,Special Service,Special Service,Assist other agencies,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N16,0,20900907,E09000012,HACKNEY,Hackney,E05009369,CLISSOLD,CLISSOLD,,,533050,185650,,,London,Stoke Newington,335,Stoke Newington,,,1,1,1,1,364,1
002939-07012023,44933,2023,0.228576389,5,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,KT1,0,22400390,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013780,HAMPTON WICK & SOUTH TEDDINGTON,HAMPTON WICK & SOUTH TEDDINGTON,,,517550,169750,,,London,Twickenham,337,Kingston,504,Surbiton,2,2,2,1,364,1
002941-07012023,44933,2023,0.24568287,5,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,W1T,0,20400928,E09000007,CAMDEN,Camden,E05013653,BLOOMSBURY,BLOOMSBURY,,,529150,182250,,,London,Euston,278,Euston,281,Soho,2,2,2,1,364,1
002942-07012023,44933,2023,0.252083333,6,False Alarm,False alarm - Good intent,,Non Residential,Petrol station ,Correct incident location,DA8 3EX,DA8,1.00024E+11,20100141,E09000004,BEXLEY,Bexley,E05011228,NORTHUMBERLAND HEATH,NORTHUMBERLAND HEATH,550282,177066,550250,177050,51.47260862,0.162451491,London,Erith,224,Bexley,310,Erith,2,2,2,1,364,1
002945-07012023,44933,2023,0.257650463,6,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N1,0,21604671,E09000019,ISLINGTON,Islington,E05013711,ST. PETER'S & CANALSIDE,ST. PETER'S & CANALSIDE,,,532250,183350,,,London,Islington,,,,,1,1,1,1,364,1
002948-07012023,44933,2023,0.272662037,6,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W10,0,21700828,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009404,ST. HELEN'S,ST. HELEN'S,,,523950,181250,,,London,North Kensington,361,North Kensington,,,1,1,1,1,364,1
002949-07012023,44933,2023,0.276493056,6,Special Service,Special Service,Spills and Leaks (not RTC),Outdoor,Road surface/pavement ,In street close to gazetteer location,E17 7LT,E17,1.00023E+11,22873450,E09000031,WALTHAM FOREST,Waltham Forest,E05013891,HIGH STREET,HIGH STREET,537141,188968,537150,188950,51.58289556,-0.021997833,London,Walthamstow,286,Walthamstow,,,1,1,1,3,1092,1
002950-07012023,44933,2023,0.276898148,6,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SW10,0,21701274,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009391,CHELSEA RIVERSIDE,CHELSEA RIVERSIDE,,,526650,177350,,,London,Chelsea,,,,,1,1,1,1,364,1
002951-07012023,44933,2023,0.290115741,6,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,CR0,0,20501577,E09000008,CROYDON,Croydon,E05011479,SELHURST,SELHURST,,,532250,167050,,,London,Croydon,338,Croydon,343,Croydon,1,2,2,1,364,1
002952-07012023,44933,2023,0.295752315,7,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE15,0,22500502,E09000028,SOUTHWARK,Southwark,E05011113,RYE LANE,RYE LANE,,,534050,176050,,,London,Peckham,321,New Cross,545,Peckham,2,2,2,1,364,1
002953-07012023,44933,2023,0.299386574,7,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,TW9,0,22405917,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013786,SOUTH RICHMOND,SOUTH RICHMOND,,,518450,175050,,,London,Richmond,313,Richmond,,,1,1,1,1,364,1
002954-07012023,44933,2023,0.302662037,7,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,NW2,0,20028450,E09000003,BARNET,Barnet,E05013634,CRICKLEWOOD,CRICKLEWOOD,,,523950,187650,,,London,Hendon,373,Hendon,,,1,1,1,1,364,1
002955-07012023,44933,2023,0.305601852,7,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,KT1,0,21800188,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013941,NORBITON,NORBITON,,,519250,169050,,,London,Kingston,306,New Malden,,,1,1,1,1,364,1
002957-07012023,44933,2023,0.307314815,7,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,SE19,0,21900488,E09000022,LAMBETH,Lambeth,E05014103,GIPSY HILL,GIPSY HILL,,,532850,171150,,,London,West Norwood,312,West Norwood,,,1,1,1,1,364,1
002958-07012023,44933,2023,0.310277778,7,Fire,Primary Fire,,Non Residential,Restaurant/cafe,Correct incident location,NW3 2AE,NW3,5016172,20400301,E09000007,CAMDEN,Camden,E05013658,GOSPEL OAK,GOSPEL OAK,527189,185291,527150,185250,51.55218535,-0.166895926,London,Kentish Town,129,Kentish Town,385,West Hampstead,2,3,4,9,3276,2
002960-07012023,44933,2023,0.316793981,7,False Alarm,False alarm - Good intent,,Non Residential,Secondary school,Correct incident location,DA18 4DW,DA18,10011848982,20101850,E09000004,BEXLEY,Bexley,E05011232,THAMESMEAD EAST,THAMESMEAD EAST,548176,179650,548150,179650,51.4963776,0.1332237,London,Erith,357,Plumstead,458,Plumstead,1,2,2,1,364,1
002961-07012023,44933,2023,0.318842593,7,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N3,0,20036180,E09000003,BARNET,Barnet,E05013639,FINCHLEY CHURCH END,FINCHLEY CHURCH END,,,524850,190550,,,London,Finchley,233,Finchley,256,Finchley,1,2,2,2,728,1
002966-07012023,44933,2023,0.335659722,8,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,N19,0,21606449,E09000019,ISLINGTON,Islington,E05013712,TOLLINGTON,TOLLINGTON,,,530050,186550,,,London,Holloway,329,Holloway,,,1,1,1,1,364,1
002967-07012023,44933,2023,0.338576389,8,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,NW10,0,20201395,E09000005,BRENT,Brent,E05013501,HARLESDEN & KENSAL GREEN,HARLESDEN & KENSAL GREEN,,,521650,183950,,,London,Willesden,372,Park Royal,,,1,1,1,1,364,1
002969-07012023,44933,2023,0.340914352,8,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,W12,0,21001152,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013736,COLLEGE PARK & OLD OAK,COLLEGE PARK & OLD OAK,,,522250,181050,,,London,Acton,375,Acton,403,Hammersmith,2,3,3,1,364,1
002970-07012023,44933,2023,0.341759259,8,Special Service,Special Service,RTC,Dwelling,House - single occupancy ,Correct incident location,,UB2,0,20602297,E09000009,EALING,Ealing,E05013533,NORWOOD GREEN,NORWOOD GREEN,,,514350,179950,,,London,Southall,245,Southall,247,Southall,1,2,2,2,728,1
002971-07012023,44933,2023,0.348819444,8,False Alarm,AFA,,Non Residential,Secondary school,Correct incident location,NW9 0JY,NW9,202219186,20201533,E09000005,BRENT,Brent,E05013504,KINGSBURY,KINGSBURY,520282,189366,520250,189350,51.59032016,-0.265072516,London,Stanmore,377,Hendon,,,1,1,1,1,364,1
002972-07012023,44933,2023,0.350347222,8,False Alarm,AFA,,Non Residential,Converted office ,Within same building,E4 9HH,E4,1.00024E+11,22849750,E09000031,WALTHAM FOREST,Waltham Forest,E05013890,HATCH LANE & HIGHAMS PARK NORTH,HATCH LANE & HIGHAMS PARK NORTH,538547,191852,538550,191850,51.60846906,-0.000591091,London,Chingford,348,Chingford,,,1,1,1,1,364,1
002973-07012023,44933,2023,0.350474537,8,Special Service,Special Service,Assist other agencies,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,N1,0,21605428,E09000019,ISLINGTON,Islington,E05013709,MILDMAY,MILDMAY,,,532950,185250,,,London,Islington,237,Stoke Newington,,,1,1,1,1,364,1
002974-07012023,44933,2023,0.354618056,8,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,NW8,0,8400533,E09000033,WESTMINSTER,Westminster,E05013805,REGENT'S PARK,REGENT'S PARK,,,527350,183450,,,London,Paddington,318,Paddington,347,Euston,3,5,5,1,364,1
002975-07012023,44933,2023,0.354803241,8,False Alarm,False alarm - Malicious,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,UB7,0,21402082,E09000017,HILLINGDON,Hillingdon,E05013581,WEST DRAYTON,WEST DRAYTON,,,506450,180050,,,London,Hayes,319,Hayes,,,1,1,1,1,364,1
002976-07012023,44933,2023,0.357604167,8,Special Service,Special Service,Lift Release,Non Residential,Hospital ,Correct incident location,HA8 0AD,HA8,10091039673,20006200,E09000003,BARNET,Barnet,E05013630,BURNT OAK,BURNT OAK,519845,191099,519850,191050,51.60598795,-0.270785567,London,Stanmore,,,,,1,1,1,1,364,2
002979-07012023,44933,2023,0.365960648,8,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,BR1,0,20300126,E09000006,BROMLEY,Bromley,E05013991,BROMLEY TOWN,BROMLEY TOWN,,,541250,168850,,,London,Bromley,228,Bromley,,,1,1,1,1,364,2
002981-07012023,44933,2023,0.367407407,8,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W7,0,20601187,E09000009,EALING,Ealing,E05013529,NORTH HANWELL,NORTH HANWELL,,,515550,180650,,,London,Ealing,293,Ealing,,,1,1,1,1,364,1
002982-07012023,44933,2023,0.372384259,8,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,KT6 4QD,KT6,128040167,21800899,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013943,ST. MARK'S & SEETHING WELLS,ST. MARK'S & SEETHING WELLS,518089,167358,518050,167350,51.3929826,-0.304066306,London,Surbiton,156,Surbiton,,,1,1,1,1,364,1
002984-07012023,44933,2023,0.378541667,9,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,W14 9EX,W14,34060988,21000597,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013751,WEST KENSINGTON,WEST KENSINGTON,524599,178309,524550,178350,51.4900102,-0.206690133,London,Hammersmith,218,Fulham,226,Hammersmith,2,2,2,1,364,1
002985-07012023,44933,2023,0.378576389,9,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,NW10,0,20600624,E09000009,EALING,Ealing,E05013524,HANGER HILL,HANGER HILL,,,519250,183450,,,London,Park Royal,348,Park Royal,,,1,1,1,1,364,1
002986-07012023,44933,2023,0.378796296,9,Fire,Primary Fire,,Non Residential,Single shop ,Correct incident location,SE1 6AS,SE1,10013533676,22502878,E09000028,SOUTHWARK,Southwark,E05011098,CHAUCER,CHAUCER,532139,179064,532150,179050,51.49509211,-0.097867869,London,Dowgate,255,Dowgate,295,Dockhead,6,6,6,3,1092,3
002991-07012023,44933,2023,0.384641204,9,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,E15 4LY,E15,10008990996,22208081,E09000025,NEWHAM,Newham,E05013924,STRATFORD,STRATFORD,539395,184557,539350,184550,51.5427114,0.008753473,London,Stratford,112,Stratford,,,1,1,1,1,364,1
002992-07012023,44933,2023,0.393900463,9,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,CR8,0,20501976,E09000008,CROYDON,Croydon,E05011476,PURLEY & WOODCOTE,PURLEY & WOODCOTE,,,531450,161950,,,London,Purley,206,Purley,,,1,1,1,1,364,2
002993-07012023,44933,2023,0.395543981,9,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,EN1,0,20702754,E09000010,ENFIELD,Enfield,E05013695,WHITEWEBBS,WHITEWEBBS,,,534050,198050,,,London,Enfield,,,,,1,1,1,1,364,1
002994-07012023,44933,2023,0.396122685,9,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE7,0,20800676,E09000011,GREENWICH,Greenwich,E05014074,CHARLTON HORNFAIR,CHARLTON HORNFAIR,,,541950,177350,,,London,East Greenwich,346,East Greenwich,,,1,1,1,2,728,1
002997-07012023,44933,2023,0.399027778,9,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW9,0,21900391,E09000022,LAMBETH,Lambeth,E05014100,CLAPHAM EAST,CLAPHAM EAST,,,530250,175650,,,London,Brixton,257,Clapham,,,1,1,1,1,364,1
002998-07012023,44933,2023,0.409988426,9,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W12,0,21000645,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013736,COLLEGE PARK & OLD OAK,COLLEGE PARK & OLD OAK,,,523050,181150,,,London,North Kensington,253,North Kensington,261,North Kensington,1,2,2,1,364,1
002999-07012023,44933,2023,0.411712963,9,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,IG1,0,22306220,E09000026,REDBRIDGE,Redbridge,E05011241,CRANBROOK,CRANBROOK,,,542950,188350,,,London,Ilford,412,Ilford,,,1,1,1,2,728,1
003000-07012023,44933,2023,0.411828704,9,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,WC2H 0AR,WC2H,10033631032,8400626,E09000033,WESTMINSTER,Westminster,E05013806,ST. JAMES'S,ST. JAMES'S,529960,180789,529950,180750,51.51109966,-0.128605695,London,Soho,128,Soho,,,1,1,1,1,364,1
003001-07012023,44933,2023,0.412002315,9,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SW15,0,22906123,E09000032,WANDSWORTH,Wandsworth,E05014030,WEST PUTNEY,WEST PUTNEY,,,523150,174550,,,London,Wandsworth,317,Wandsworth,407,Fulham,2,2,2,1,364,1
003002-07012023,44933,2023,0.41212963,9,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),Nearby address - street not listed in gazetteer,E18 1NN,E18,10023191731,22302712,E09000026,REDBRIDGE,Redbridge,E05011252,SOUTH WOODFORD,SOUTH WOODFORD,541104,190225,541150,190250,51.59321598,0.035664186,London,Woodford,384,Leytonstone,571,Stratford,2,2,2,1,364,1
003003-07012023,44933,2023,0.416967593,10,False Alarm,False alarm - Good intent,,Other Residential,Student Hall of Residence ,Within same building,W3 6AP,W3,12182546,20602199,E09000009,EALING,Ealing,E05013527,NORTH ACTON,NORTH ACTON,520660,181913,520650,181950,51.52326214,-0.262175878,London,Park Royal,283,Acton,,,1,1,1,1,364,3
003004-07012023,44933,2023,0.417453704,10,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,NW6,0,20400550,E09000007,CAMDEN,Camden,E05013665,KILBURN,KILBURN,,,525250,183950,,,London,West Hampstead,339,Paddington,,,1,1,1,1,364,1
003005-07012023,44933,2023,0.417465278,10,False Alarm,AFA,,Non Residential,Hospital ,Within same building,N19 5NF,N19,5300046451,21600568,E09000019,ISLINGTON,Islington,E05013707,JUNCTION,JUNCTION,529078,186930,529050,186950,51.5664823,-0.1390663,London,Kentish Town,259,Kentish Town,323,Holloway,3,3,3,2,728,1
003006-07012023,44933,2023,0.418136574,10,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,KT2,0,21800190,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013930,CANBURY GARDENS,CANBURY GARDENS,,,518550,169950,,,London,Kingston,317,Kingston,,,1,1,1,1,364,1
003008-07012023,44933,2023,0.420486111,10,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,E11,0,22303093,E09000026,REDBRIDGE,Redbridge,E05011255,WANSTEAD VILLAGE,WANSTEAD VILLAGE,,,540450,189050,,,London,Leytonstone,151,Leyton,441,Woodford,2,3,3,1,364,2
003012-07012023,44933,2023,0.424108796,10,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,E18 2QL,E18,1.00023E+11,22306015,E09000026,REDBRIDGE,Redbridge,E05011252,SOUTH WOODFORD,SOUTH WOODFORD,540191,190253,540150,190250,51.59369746,0.022496836,London,Woodford,212,Leytonstone,436,Walthamstow,3,3,3,3,1092,2
003013-07012023,44933,2023,0.425092593,10,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,On land associated with building,HA3 6BP,HA3,1.00021E+11,21201519,E09000015,HARROW,Harrow,E05013548,HARROW WEALD,HARROW WEALD,515508,191254,515550,191250,51.60828595,-0.333333546,London,Stanmore,412,Stanmore,,,1,1,1,1,364,1
003014-07012023,44933,2023,0.425833333,10,False Alarm,False alarm - Good intent,,Non Residential,Single shop ,Correct incident location,W3 6FA,W3,12182114,20602199,E09000009,EALING,Ealing,E05013527,NORTH ACTON,NORTH ACTON,520669,181900,520650,181950,51.52313753,-0.262046323,London,Park Royal,323,Park Royal,434,Acton,2,2,2,1,364,1
003015-07012023,44933,2023,0.430243056,10,Special Service,Special Service,No action (not false alarm),Road Vehicle,Motorcycle ,In street outside gazetteer location,W13 8RA,W13,12132972,20602315,E09000009,EALING,Ealing,E05013541,WALPOLE,WALPOLE,517106,180557,517150,180550,51.51182164,-0.313817632,London,Ealing,2,Ealing,,,1,1,1,1,364,1
003016-07012023,44933,2023,0.430266204,10,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW1P,0,8400864,E09000033,WESTMINSTER,Westminster,E05013807,VINCENT SQUARE,VINCENT SQUARE,,,529550,179050,,,London,Lambeth,234,Lambeth,,,1,1,1,1,364,1
003017-07012023,44933,2023,0.4325,10,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,CR4,0,22101422,E09000024,MERTON,Merton,E05013813,CRICKET GREEN,CRICKET GREEN,,,527050,168550,,,London,Mitcham,211,Mitcham,,,1,1,1,1,364,1
003018-07012023,44933,2023,0.432824074,10,Special Service,Special Service,Assist other agencies,Dwelling,House - single occupancy ,Correct incident location,,N12,0,20027160,E09000003,BARNET,Barnet,E05013651,WOODHOUSE,WOODHOUSE,,,526150,192450,,,London,Finchley,308,Finchley,,,1,1,1,1,364,1
003019-07012023,44933,2023,0.434583333,10,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,WC2E 7JS,WC2E,10033537790,8400117,E09000033,WESTMINSTER,Westminster,E05013806,ST. JAMES'S,ST. JAMES'S,530310,180753,530350,180750,51.51069395,-0.123574404,London,Soho,231,Soho,,,1,1,1,1,364,2
003020-07012023,44933,2023,0.43712963,10,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,SE9,0,20800235,E09000011,GREENWICH,Greenwich,E05014086,"MOTTINGHAM, COLDHARBOUR & NEW ELTHAM","MOTTINGHAM, COLDHARBOUR & NEW ELTHAM",,,542750,172350,,,London,Eltham,326,Eltham,,,1,1,1,1,364,2
003023-07012023,44933,2023,0.443055556,10,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,IG11,0,19900879,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05014061,GASCOIGNE,GASCOIGNE,,,544550,183350,,,London,Barking,247,East Ham,,,1,1,1,1,364,1
003024-07012023,44933,2023,0.448206019,10,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,TW8,0,21505052,E09000018,HOUNSLOW,Hounslow,E05013608,BRENTFORD WEST,BRENTFORD WEST,,,517750,178250,,,London,Ealing,391,Heston,404,Acton,2,2,2,1,364,1
003025-07012023,44933,2023,0.449224537,10,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,E11,0,22302901,E09000026,REDBRIDGE,Redbridge,E05011255,WANSTEAD VILLAGE,WANSTEAD VILLAGE,,,540650,188750,,,London,Leytonstone,613,Homerton,,,1,1,1,1,364,1
003026-07012023,44933,2023,0.449641204,10,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N16,0,20900045,E09000012,HACKNEY,Hackney,E05009369,CLISSOLD,CLISSOLD,,,533050,186150,,,London,Stoke Newington,157,Stoke Newington,173,Stoke Newington,1,2,2,1,364,1
003027-07012023,44933,2023,0.452384259,10,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,SE6,0,22001378,E09000023,LEWISHAM,Lewisham,E05013717,CATFORD SOUTH,CATFORD SOUTH,,,538150,172750,,,London,Lewisham,355,Lewisham,,,1,1,1,1,364,1
003029-07012023,44933,2023,0.453993056,10,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,SW1Y 4NR,SW1Y,10033542379,8401217,E09000033,WESTMINSTER,Westminster,E05013806,ST. JAMES'S,ST. JAMES'S,529624,180434,529650,180450,51.50798392,-0.133575807,London,Soho,209,Soho,,,1,1,1,1,364,1
003031-07012023,44933,2023,0.457650463,10,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N19,0,21606909,E09000019,ISLINGTON,Islington,E05013705,HILLRISE,HILLRISE,,,529850,187650,,,London,Holloway,385,Holloway,,,1,1,1,1,364,1
003032-07012023,44933,2023,0.460335648,11,Special Service,Special Service,Making Safe (not RTC),Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E5,0,20900242,E09000012,HACKNEY,Hackney,E05009383,SPRINGFIELD,SPRINGFIELD,,,534250,187650,,,London,Stoke Newington,271,Stoke Newington,283,Stoke Newington,1,2,2,2,728,1
003033-07012023,44933,2023,0.460405093,11,False Alarm,AFA,,Non Residential,Gym ,Correct incident location,SW20 8DE,SW20,48114444,22100963,E09000024,MERTON,Merton,E05013811,CANNON HILL,CANNON HILL,523738,168904,523750,168950,51.40567356,-0.222380296,London,New Malden,269,Wimbledon,,,1,1,1,1,364,1
003036-07012023,44933,2023,0.46712963,11,False Alarm,AFA,,Non Residential,Football stadium ,Within same building,EN2 9AP,EN2,207015229,20700785,E09000010,ENFIELD,Enfield,E05013695,WHITEWEBBS,WHITEWEBBS,533925,199511,533950,199550,51.67841182,-0.064364428,London,Enfield,,,,,,,,,,1
003038-07012023,44933,2023,0.46900463,11,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N16,0,20900813,E09000012,HACKNEY,Hackney,E05009383,SPRINGFIELD,SPRINGFIELD,,,534050,187650,,,London,Stoke Newington,355,Tottenham,,,1,1,1,1,364,1
003039-07012023,44933,2023,0.469733796,11,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W2,0,8400356,E09000033,WESTMINSTER,Westminster,E05013793,BAYSWATER,BAYSWATER,,,525250,181450,,,London,Paddington,279,North Kensington,316,Paddington,2,2,2,1,364,1
003041-07012023,44933,2023,0.472233796,11,Special Service,Special Service,Animal assistance incidents,Outdoor,Animal harm outdoors,On land associated with building,HA9 8UP,HA9,202048954,20200339,E09000005,BRENT,Brent,E05013515,WEMBLEY HILL,WEMBLEY HILL,518605,185600,518650,185650,51.55682723,-0.290538255,London,Wembley,408,Wembley,,,1,1,1,1,364,1
003043-07012023,44933,2023,0.479016204,11,Special Service,Special Service,No action (not false alarm),Outdoor,Road surface/pavement ,In street outside gazetteer location,BR1 2EB,BR1,1.0002E+11,20300618,E09000006,BROMLEY,Bromley,E05013988,BICKLEY & SUNDRIDGE,BICKLEY & SUNDRIDGE,542329,168880,542350,168850,51.40110709,0.044729494,London,Bromley,371,Bromley,,,1,1,1,1,364,1
003045-07012023,44933,2023,0.486134259,11,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W3,0,20600489,E09000009,EALING,Ealing,E05013527,NORTH ACTON,NORTH ACTON,,,520450,180550,,,London,Acton,274,Acton,468,Hammersmith,2,2,2,1,364,1
003046-07012023,44933,2023,0.487152778,11,Fire,Primary Fire,,Dwelling,House in Multiple Occupation - Up to 2 storeys (not known if licensed) ,Correct incident location,,E10,0,22844900,E09000031,WALTHAM FOREST,Waltham Forest,E05013888,GROVE GREEN,GROVE GREEN,,,537950,186950,,,London,Leyton,387,Stratford,476,Walthamstow,2,2,2,2,728,1
003048-07012023,44933,2023,0.492951389,11,False Alarm,AFA,,Non Residential,Shopping Centre ,Within same building,KT1 1TP,KT1,128045048,21801069,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013938,KINGSTON TOWN,KINGSTON TOWN,517981,169431,517950,169450,51.41163909,-0.304926215,London,Kingston,278,Kingston,361,Surbiton,3,3,3,2,728,1
003050-07012023,44933,2023,0.499375,11,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,SM6,0,22605182,E09000029,SUTTON,Sutton,E05013754,BEDDINGTON,BEDDINGTON,,,529650,164650,,,London,Wallington,237,Wallington,,,1,1,1,1,364,1
003051-07012023,44933,2023,0.501134259,12,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E2,0,22700345,E09000030,TOWER HAMLETS,Tower Hamlets,E05009335,WEAVERS,WEAVERS,,,534150,183050,,,London,Shoreditch,265,Bethnal Green,,,1,1,1,1,364,1
003053-07012023,44933,2023,0.507071759,12,Fire,Secondary Fire,,Outdoor Structure,Refuse/rubbish tip ,Open land/water - nearest gazetteer location,E3 4JT,E3,6150812,22700226,E09000030,TOWER HAMLETS,Tower Hamlets,E05009327,MILE END,MILE END,536556,181904,536550,181950,51.51955925,-0.033177528,London,Bethnal Green,265,Poplar,,,1,1,1,1,364,6
